Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
2,39.683155,-105.887863,1.941,Mountain,38.0,43.0,20.79,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,CO,9360,Clear Creek,Mar
2,28.300445,-82.616761,0.05,Eastern,76.0,91.0,29.89,2.0,CALM,0.0,0.04,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,FL,16694,Pasco,Oct
2,30.014015,-90.013099,0.8440000000000001,Central,60.0,53.0,30.38,10.0,NNE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,384130,Orleans,Nov
4,29.594477,-90.75037,0.235,Central,70.0,28.0,30.03,7.0,WSW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,33411,Terrebonne,Mar
2,32.456516,-93.765144,0.124,Central,41.0,70.0,29.82,10.0,WSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Jan
2,32.461624,-93.818169,0.231,Central,50.0,74.0,29.94,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Dec
2,32.402592,-93.694955,0.125,Central,93.0,53.0,29.77,10.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,LA,187540,Caddo,Aug
2,32.413383,-93.900177,0.249,Central,63.0,67.0,29.87,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Sep
2,32.380187,-93.711266,0.264,Central,87.0,74.0,29.82,10.0,CALM,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Sep
4,34.229611,-111.326384,0.057,Mountain,72.0,64.0,25.04,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,53272,Gila,Aug
2,36.10627770406672,-95.88196635200556,0.545,Central,63.0,33.0,29.61,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Apr
2,29.962710141992744,-90.10096907572698,1.102,Pacific,74.0,87.0,29.84,5.0,SSW,18.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Rain,LA,384130,Orleans,Feb
2,36.148855,-95.902318,0.059,Central,61.0,67.0,29.09,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OK,413143,Tulsa,Feb
2,25.926033,-80.151522,0.134,Eastern,77.0,66.0,30.04,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,43669,Miami-Dade,May
4,34.42368,-110.582205,0.207,Mountain,54.0,33.0,23.66,10.0,SW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,106715,Navajo,Oct
4,29.59176,-90.744989,0.024,Central,81.0,30.0,30.08,7.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,33411,Terrebonne,Nov
4,35.398057,-118.882619,0.011,Pacific,89.0,22.0,29.27,8.0,NNE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Very Long,Fair,CA,404368,Kern,Aug
2,32.501658,-93.75444,0.119,Central,47.0,52.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Jan
2,32.48223,-93.782412,0.08,Central,73.0,84.0,30.02,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,May
2,32.513714,-93.745523,0.038,Central,41.0,79.0,29.94,10.0,CALM,0.0,0.03,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Dec
4,39.746946,-105.401769,0.12,Mountain,29.0,58.0,20.66,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,CO,9360,Clear Creek,Apr
2,32.917279,-93.943775,0.386,Central,65.0,70.0,29.52,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,237823,Caddo,Dec
2,25.760883,-80.417412,0.019,Eastern,66.0,68.0,30.2,10.0,NE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Very Long,Rain,FL,442244,Miami-Dade,Jan
2,35.095758000000004,-90.02658000000002,2.696,Central,16.0,81.0,29.88,6.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,TN,628546,Shelby,Feb
2,32.477034,-93.782247,0.351,Central,53.0,64.0,29.7,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Feb
4,36.25535,-120.103565,10.805,Pacific,81.0,45.0,29.69,10.0,WNW,9.0,0.0,True,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CA,6392,Fresno,Aug
2,32.461494,-93.790474,0.081,Central,82.0,29.0,29.84,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Sep
2,30.44061541542797,-90.1218259330267,1.823,Central,75.0,47.0,30.17,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,11579,St Tammany,May
2,32.761105,-109.716327,0.096,Mountain,29.0,58.0,26.87,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,AZ,10120,Other,Nov
2,44.799691,-117.812521,35.495,Pacific,32.0,88.0,26.6,6.0,ESE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,OR,10099,Baker,Nov
2,43.174756,-78.60648,0.418,Eastern,59.0,35.0,29.59,10.0,NNE,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,NY,20876,Other,Sep
2,45.263875,-119.685434,2.815,Pacific,52.0,74.0,29.39,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,OR,1189,Morrow,Oct
4,39.680888,-105.894316,0.276,Mountain,11.0,42.0,20.78,10.0,NNW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CO,9360,Clear Creek,Jan
4,29.559227000000003,-90.633677,0.591,Central,75.0,100.0,30.06,7.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,109584,Terrebonne,Sep
2,45.849673,-111.338302,1.197,Mountain,20.0,85.0,25.33,4.0,SSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,MT,118962,Gallatin,Nov
2,46.75125,-92.1022,0.0,Central,32.0,93.0,29.5,4.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Wintry,MN,86718,St. Louis,Mar
2,34.415125,-80.344575,0.185,Eastern,37.0,100.0,29.49,0.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fog,SC,65413,Kershaw,Dec
2,36.160413,-95.964633,0.042,Central,66.0,27.0,29.66,10.0,ENE,7.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Apr
3,40.88485,-95.800362,1.6299999952316284,Central,75.0,82.0,28.65,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,IA,164,Other,Sep
2,45.582355,-118.617787,0.736,Pacific,63.0,46.0,28.36,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OR,17066,Umatilla,Sep
4,35.558198,-119.295324,0.06,Pacific,64.0,35.0,29.25,5.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,CA,27053,Kern,May
2,45.896085,-112.465069,0.481,Mountain,42.0,20.0,24.19,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,MT,35130,Other,Apr
2,44.800246,-122.745019,46.72,Pacific,66.0,17.0,29.85,9.0,NNE,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,8242,Marion,Sep
2,45.686141,-121.40091,3.769,Pacific,65.0,47.0,29.75,1.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Haze,OR,464,Wasco,Sep
2,39.680739,-75.663928,0.851,Eastern,61.0,31.0,30.28,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,DE,30621,New Castle,Mar
2,25.963177,-80.158345,0.435,Eastern,71.0,78.0,30.07,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,442244,Miami-Dade,Mar
2,25.970307,-80.165737,0.438,Eastern,63.0,38.0,30.04,10.0,NNW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,FL,442244,Miami-Dade,Dec
2,44.883308,-93.295801,0.598,Central,32.0,96.0,28.32,1.0,N,21.0,0.05,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,MN,429983,Hennepin,Dec
4,34.574825,-82.910995,0.542,Eastern,43.0,82.0,29.22,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,SC,78601,Oconee,Dec
2,26.51735901819936,-81.79481148680784,2.564,Eastern,73.0,90.0,30.05,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,86428,Lee,May
2,25.810617,-80.14191600000002,0.46,Eastern,75.0,48.0,30.2,10.0,ENE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,FL,82897,Miami-Dade,Dec
4,32.158441,-110.911262,2.151,Mountain,35.0,79.0,27.13,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,AZ,542649,Pima,Jan
2,42.166088,-123.497345,0.575,Pacific,55.0,96.0,29.51,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,OR,2098,Josephine,Sep
2,30.439091920707515,-91.1881864066544,1.064,Central,86.0,36.0,29.89,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,226926,East Baton Rouge,Sep
4,30.513784,-91.158669,0.069,Central,88.0,57.0,29.88,10.0,W,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Fair,LA,226926,East Baton Rouge,Aug
2,32.49317,-93.767942,1.221,Central,36.0,93.0,29.83,10.0,NNW,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Wintry,LA,187540,Caddo,Feb
2,30.47353148445857,-90.79310774759868,2.4530000000000003,Central,64.0,30.0,29.95,10.0,WNW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,142288,Livingston,Apr
2,36.109612,-95.88479,0.099,Central,42.0,76.0,29.33,5.0,E,7.0,0.03,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,OK,413143,Tulsa,Jan
2,30.538097,-91.18928,0.194,Central,65.0,97.0,29.94,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,226926,East Baton Rouge,Oct
2,45.60187,-122.042422,0.188,Pacific,49.0,66.0,29.92,10.0,E,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Windy,OR,815398,Multnomah,Jan
2,41.307618,-72.96929,2.55,Eastern,65.0,48.0,29.84,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Very Long,Cloudy,CT,133986,New Haven,May
2,30.215938,-93.336182,0.865,Central,88.0,34.0,30.01,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,21826,Calcasieu,Oct
2,40.82180200000001,-96.936168,2.436,Central,47.0,27.0,28.88,10.0,WNW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,NE,17602,Other,Apr
2,32.468711,-93.758873,0.062,Central,75.0,60.0,29.81,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Mar
2,39.620336,-75.64223100000002,0.233,Eastern,47.0,86.0,29.64,10.0,SSW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,DE,5552,New Castle,Jan
2,25.846972,-80.21169300000003,0.221,Eastern,81.0,79.0,30.0,10.0,N,5.0,0.0,False,False,True,False,False,False,False,True,True,False,False,Day,Very Long,Fair,FL,442244,Miami-Dade,Oct
2,30.261658,-92.01083,0.275,Central,52.0,93.0,30.3,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,121391,Lafayette,Jan
2,34.264715,-111.23247,0.11,Mountain,59.0,31.0,25.04,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,53272,Gila,Nov
2,32.484561,-93.864349,0.037,Central,86.0,43.0,29.84,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Oct
2,45.104039,-123.784368,7.867000000000001,Pacific,37.0,93.0,29.58,2.0,ENE,7.0,0.05,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,OR,27386,Tillamook,Feb
2,45.771356,-111.193436,0.292,Mountain,6.0,83.0,24.9,0.25,NNW,7.0,0.07,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,MT,10476,Gallatin,Dec
2,25.898706,-80.201142,0.433,Eastern,73.0,64.0,30.01,10.0,N,10.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Night,Very Long,Cloudy,FL,442244,Miami-Dade,Apr
2,36.163334000000006,-95.980087,0.114,Central,60.0,25.0,29.5,10.0,NNW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Oct
2,36.07536,-95.883598,0.018,Central,47.0,63.0,29.27,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Night,Very Long,Fair,OK,413143,Tulsa,Dec
2,40.738803,-74.061583,1.057,Eastern,53.0,45.0,30.1,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,NJ,292749,Hudson,May
4,32.676727,-114.500752,0.268,Mountain,42.0,38.0,29.89,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,AZ,97090,Yuma,Dec
4,30.008196,-90.01420300000002,0.408,Central,65.0,90.0,30.23,10.0,NNE,3.0,0.01,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,384130,Orleans,Jan
2,30.47541975960505,-90.69671988443994,2.967,Central,72.0,94.0,29.55,3.0,SSE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Storm,LA,142288,Livingston,Oct
4,35.530918,-110.44558700000002,0.332,Mountain,97.0,6.0,25.03,10.0,WSW,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,106715,Navajo,Jun
2,34.753772,-89.46337700000002,12.22,Central,1.0,85.0,29.77,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,MS,6963,Other,Feb
2,25.928055,-80.153337,0.152,Eastern,58.0,87.0,30.01,10.0,WNW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,43669,Miami-Dade,Mar
2,35.296711,-113.934777,0.655,Mountain,75.0,71.0,26.59,10.0,ESE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,AZ,32689,Mohave,Jul
4,45.646830796977774,-110.88901162094643,2.61,Mountain,35.0,50.0,24.96,10.0,NE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,MT,53563,Gallatin,Apr
2,45.500532,-118.420275,0.187,Pacific,34.0,73.0,28.17,10.0,WSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,17066,Umatilla,Dec
2,32.44686484321381,-93.90313982918784,0.362,Central,76.0,25.0,29.94,10.0,SE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Mar
2,28.557137,-81.44968399999998,0.073,Eastern,76.0,97.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,307785,Orange,Sep
2,29.25573,-82.213841,0.329,Eastern,66.0,93.0,30.04,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,63678,Marion,May
2,41.048451,-77.318998,5.796,Eastern,24.0,84.0,29.37,1.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,PA,37448,Other,Dec
2,25.984683,-80.173183,0.282,Eastern,83.0,65.0,29.9,10.0,SSE,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,FL,1944404,Broward,Dec
2,33.960008,-118.287312,0.306,Pacific,61.0,70.0,29.98,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Very Long,Fair,CA,3899449,Los Angeles,Apr
2,32.38346,-93.71361,0.264,Central,43.0,51.0,30.08,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Dec
2,32.468747,-93.722109,0.045,Central,77.0,47.0,29.58,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Jan
2,32.599162,-93.84567,0.176,Central,34.0,85.0,30.11,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Feb
2,32.54187941535691,-93.61451268151468,5.526,Central,25.0,74.0,29.97,10.0,NNE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,128764,Bossier,Feb
2,32.417509,-93.693261,0.018,Central,38.0,91.0,29.9,10.0,SSE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Dec
2,34.00595,-79.609341,0.058,Eastern,75.0,82.0,29.9,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,SC,137046,Florence,Sep
2,34.934431314301804,-92.41749644235412,2.557,Central,78.0,70.0,29.57,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,AR,2230,Other,May
2,41.072684,-73.79985,0.017,Eastern,56.0,51.0,29.81,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Very Long,Cloudy,NY,59558,Westchester,May
2,25.810399,-80.15480500000002,1.134,Eastern,73.0,64.0,30.02,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,82897,Miami-Dade,Apr
2,44.13166165330824,-122.52615094126448,2.431,Pacific,65.0,23.0,29.63,10.0,N,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OR,382974,Lane,Apr
2,44.179294,-120.625255,0.545,Pacific,40.0,40.0,26.93,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OR,10739,Crook,Nov
2,40.13127100000001,-75.401083,0.387,Eastern,49.0,100.0,29.71,10.0,SSW,7.0,0.01,False,False,False,True,False,False,False,False,False,False,False,Night,Very Long,Rain,PA,856413,Montgomery,Feb
2,32.491706,-93.833878,0.123,Central,40.0,77.0,30.1,10.0,SSE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Dec
2,44.701145,-122.075903,0.248,Pacific,49.0,93.0,30.09,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,155,Marion,Oct
2,36.184223,-95.976011,0.008,Central,58.0,90.0,29.3,10.0,NE,8.0,0.02,True,False,True,False,False,False,False,False,False,False,True,Day,Very Long,Rain,OK,413143,Tulsa,May
2,47.758244,-122.625478,0.468,Pacific,48.0,96.0,29.71,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,WA,11967,Other,Oct
3,39.95858,-105.166328,1.6100000143051147,Mountain,34.0,38.0,23.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CO,21244,Other,Dec
4,35.100376000000004,-79.462827,0.28,Eastern,38.0,78.0,29.18,10.0,WNW,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,NC,99741,Other,Jan
2,39.70303300000001,-75.60540999999998,1.003,Eastern,34.0,73.0,29.53,10.0,WSW,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Fair,DE,5552,New Castle,Jan
2,36.174982,-95.904568,0.06,Central,80.0,60.0,29.33,10.0,SE,12.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Night,Very Long,Fair,OK,413143,Tulsa,Jun
2,25.703314,-80.290734,0.073,Eastern,75.0,71.0,30.13,10.0,E,13.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Very Long,Cloudy,FL,12022,Miami-Dade,May
